Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:49:53 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:49:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:52:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12:51:55,1234.999999,0,18.10242879,0.385355939,292.3679417,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04622459,0.875023112,0.021813743,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,10.29730486,2.136958602,24.0855751,2,4.644859791,1,9.289719582,23.62553406,24.0855751,21.89113045,399.8664856,385.197937,4.326097488,11.09447002,11.63096333,29.82812309,300.9013367,1000.780579,1752.43457,78.72806549,-0.959769964,-0.250436425,0.04259358,0.00998869,0.033764474,0.008715032,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504506683,0.010297305,297.2355751,296.7755341,160.124889,-1.14308739,3.010404764,38.23801265,27.14354263,23.85555458,2.969085964,0.370007305,0.873446163,2.095639802,0.232586245,23.01756246,0.759007029,30.11785923,382.5672571,0.014251256,0,875.7061366,0,#DIV/0!,#DIV/0!
Remark=,"""12:52:16 CO2 Mixer: CO2R -> 300 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:54:38 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12:54:17,1376.999999,0,12.24398117,0.329408719,217.064073,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04622459,0.875023112,0.015125206,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.208774797,2.223030594,24.26411819,2,4.644859791,1,9.289719582,23.3422966,24.26411819,21.61069298,299.9386292,290.0261536,4.356393814,10.41289139,11.91426086,28.4781189,300.9291992,1000.685791,1756.622192,78.72853851,-0.507562041,-0.225670502,0.026746223,0.017837163,0.040026806,0.013190356,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504645996,0.009208775,297.4141182,296.4922966,160.109723,-0.979556104,3.042822314,38.64954655,28.23665517,23.8032074,2.959752362,0.31812806,0.819791721,2.139960641,0.199813669,17.08913723,0.748429306,27.66935139,288.2468346,0.011753226,0,875.6231953,0,#DIV/0!,#DIV/0!
Remark=,"""12:54:38 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:57:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12:56:39,1518.999999,0,6.075264314,0.272807332,150.1776766,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04622459,0.875023112,0.0080828,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.042364418,2.330565739,24.54117966,2,4.644859791,1,9.289719582,23.2023201,24.54117966,21.43697739,200.1318665,195.0513306,4.400065899,9.693599701,12.13592339,26.7361412,300.9107056,1000.371521,1758.945313,78.72886658,-0.339018792,-0.196511194,0.04957832,0.013227456,0.040062878,0.011853891,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504553528,0.008042364,297.6911797,296.3523201,160.0594398,-0.801151402,3.093731857,39.29602941,29.60242971,23.87174988,2.971978825,0.265024468,0.763166118,2.208812707,0.166322383,11.82331827,0.769939258,24.97965789,194.1684614,0.007815792,0,875.3482018,0,#DIV/0!,#DIV/0!
Remark=,"""12:57:00 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:59:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12:59:01,1660.999999,0,-0.434859558,0.233692257,97.97535519,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04622459,0.875023112,0.000645754,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.212765604,2.429767371,24.8603344,2,4.644859791,1,9.289719582,23.14196587,24.8603344,21.34629059,100.1156616,99.92563629,4.439664841,9.18994236,12.29017258,25.44020271,300.8868713,1000.160095,1759.732178,78.7306366,-0.133953258,-0.175718278,0.017826432,0.007585634,0.057115126,0.006704819,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504434357,0.007212766,298.0103344,296.2919659,160.0256117,-0.677898009,3.153297383,40.05171963,30.86177727,24.00115013,2.995181404,0.22795775,0.723530012,2.271651392,0.14297794,7.713662085,0.980482675,22.93870057,99.98883092,-0.000997623,0,875.1631993,0,#DIV/0!,#DIV/0!
Remark=,"""12:59:22 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:01:44 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13:01:23,1802.999999,0,-3.04819115,0.218072081,73.13030536,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04622459,0.875023112,-0.002340661,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.879585421,2.479190686,25.03961372,2,4.644859791,1,9.289719582,23.10534859,25.03961372,21.30686951,51.79705048,53.57825089,4.460706234,8.992631912,12.37594318,24.94947815,300.8751831,1000.028503,1760.415527,78.73159027,-0.267750144,-0.173643038,0.025707202,0.000760899,0.031579748,0.001715356,1,-1.355140209,7.355140209,1,0,0.159999996,111135,1.504375916,0.006879585,298.1896137,296.2553486,160.004557,-0.631192651,3.187194897,40.48177976,31.48914784,24.07248116,3.008039264,0.213070348,0.708004211,2.300035052,0.133609488,5.757665238,1.36492521,22.07037226,54.02121991,-0.012453387,0,875.0480534,0,#DIV/0!,#DIV/0!
Remark=,"""13:01:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:04:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,13:03:45,1944.999999,0,15.71581916,0.221415373,255.3692274,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04622459,0.875023112,0.019097569,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.928880612,2.46033023,24.95120621,2,4.644859791,1,9.289719582,23.03325653,24.95120621,21.23908234,399.9111633,387.6803589,4.45573616,9.019445419,12.41608047,25.13303185,300.9125061,1000.2995,1761.631958,78.73092651,-0.828710556,-0.192427412,0.029300909,0.003410758,0.028865542,0.005012504,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504562531,0.006928881,298.1012062,296.1832565,160.0479163,-0.638582162,3.170439524,40.26930286,31.24985744,23.99223137,2.993577126,0.216260912,0.710109295,2.283467832,0.135616904,20.10545588,0.658710769,22.28923279,385.3965057,0.009089173,0,875.2851813,0,#DIV/0!,#DIV/0!
Remark=,"""13:04:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:06:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,13:06:07,2086.999999,0,16.5636789,0.230372916,253.4050193,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04622459,0.875023112,0.02006728,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.147518816,2.441430612,24.91238022,2,4.644859791,1,9.289719582,23.08459282,24.91238022,21.31759834,399.9715881,387.1227417,4.459322453,9.166642189,12.38713837,25.46316528,300.8930969,1000.247437,1764.267334,78.72837067,-0.815601707,-0.194159806,0.04546262,0.001507647,0.024821622,0.004257217,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504465485,0.007147519,298.0623802,296.2345928,160.0395863,-0.671562523,3.163105416,40.17745305,31.01081086,23.99848652,2.994702203,0.224798214,0.721674804,2.273027399,0.140989322,19.95016429,0.654585722,22.77792175,384.7156759,0.009806884,0,875.239625,0,#DIV/0!,#DIV/0!
Remark=,"""13:06:28 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:08:50 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,13:08:29,2228.999999,0,25.46638856,0.240300457,382.5000986,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04622459,0.875023112,0.030264396,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.399112211,2.425310292,24.90018463,2,4.644859791,1,9.289719582,23.11304855,24.90018463,21.32364082,599.8338013,580.0550537,4.470288277,9.342142105,12.39629459,25.906147,300.9116821,999.4087524,1766.726318,78.72867584,-1.851993918,-0.204357296,0.069160074,0.005457569,0.155284807,0.006715789,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504558411,0.007399112,298.0501846,296.2630486,159.9053968,-0.71270645,3.16080477,40.14807484,30.80593274,24.00661659,2.996165064,0.234241256,0.735494477,2.260670587,0.14693337,30.11372627,0.659420336,23.30619387,576.3542289,0.010297913,0,874.505757,0,#DIV/0!,#DIV/0!
Remark=,"""13:08:50 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:11:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13:10:51,2370.999999,0,31.47543449,0.25101572,536.6227311,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04622459,0.875023112,0.037163682,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.742332134,2.431425403,25.03601074,2,4.644859791,1,9.289719582,23.39263916,25.03601074,21.61005783,799.9155273,775.0057373,4.494347095,9.591240883,12.25394344,26.15074348,300.8920288,998.6578369,1765.407837,78.72653198,-2.975483418,-0.213363037,0.046293762,0.004645399,0.053023279,0.007246671,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504460144,0.007742332,298.1860107,296.5426392,159.7852503,-0.76486989,3.186510535,40.47568786,30.88444698,24.21432495,3.033750958,0.244411523,0.755085132,2.278665825,0.15333713,42.24644661,0.692411301,23.79619809,770.4316663,0.009721766,0,873.8486886,0,#DIV/0!,#DIV/0!
Remark=,"""13:11:12 LCF Lamp: ParIn -> 1000 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:11:13 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:11:13 Coolers: Tleaf -> 23.50 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:11:13 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
