Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:39:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:41:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:41:18,1207.999999,0,12.86154855,0.200044148,272.0462379,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.09601688,0.875048008,0.015841027,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.910714207,1.949363172,23.74287224,2,4.644859791,1,9.289719582,22.47738075,23.74287224,21.16744232,399.8764343,390.0551147,9.318323135,12.54122639,27.19005394,36.59420395,300.916748,999.9920044,2104.680664,79.7101593,-1.118772507,-0.113437995,0.021012781,0.016133614,0.038321875,0.008999437,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50458374,0.004910714,296.8928722,295.6273808,159.9987171,-0.270333674,2.949026325,36.99686905,24.45564266,23.1101265,2.838571493,0.195827219,0.999663153,1.838908339,0.122764017,21.68484896,0.697455892,33.64802784,388.1860497,0.011148411,0,875.0410119,0,#DIV/0!,#DIV/0!
Remark=,"""12:41:40 CO2 Mixer: CO2R -> 300 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:44:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12:43:41,1350.999999,0,9.506230664,0.189903067,201.1982559,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.09601688,0.875048008,0.012032984,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.753477161,1.985220769,23.90917397,2,4.644859791,1,9.289719582,21.59619331,23.90917397,19.77313805,300.0014343,292.7580566,9.343647957,12.46372128,28.76784706,38.37413788,300.9051819,997.7958984,2171.943115,79.70751953,-0.650390267,-0.117246255,0.026317868,0.007237663,0.032299522,0.011838436,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504525909,0.004753477,297.059174,294.7461933,159.6473402,-0.289652662,2.978673076,37.37003853,24.90631725,22.75268364,2.777788503,0.186098783,0.993452307,1.784336196,0.116647651,16.03701391,0.687250962,33.01834306,291.3765928,0.010772313,0,873.1193138,0,#DIV/0!,#DIV/0!
Remark=,"""12:44:03 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:46:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12:46:04,1493.999999,0,5.394479546,0.190500516,142.8942988,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04622459,0.875023112,0.007298069,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.772288387,1.98676377,23.96426392,2,4.644859791,1,9.289719582,21.40156174,23.96426392,19.56605339,200.1134644,195.9068451,9.436141968,12.56801605,29.40151978,39.15994263,300.9259033,1001.331177,2051.189209,79.70928192,-0.443095028,-0.103120863,0.033676039,0.007283116,0.025628531,0.011505859,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504629517,0.004772288,297.1142639,294.5515617,160.2129847,-0.301230326,2.988551304,37.49314048,24.92512442,22.68291283,2.766057776,0.186672498,1.001787535,1.764270241,0.1170083,11.39000195,0.729399214,33.18427191,195.1229089,0.009174314,0,876.1879227,0,#DIV/0!,#DIV/0!
Remark=,"""12:46:26 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:48:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12:48:27,1636.999999,0,0.547518598,0.194067476,90.73465558,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04622459,0.875023112,0.001766295,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.826856845,1.973068738,23.9463501,2,4.644859791,1,9.289719582,21.40188026,23.9463501,19.57375145,99.85793304,99.17581177,9.532683372,12.70029545,29.69986343,39.56882477,300.8925476,1001.274231,1377.401611,79.70423126,-0.345213711,-0.099223815,0.018999422,0.00890228,0.029621575,0.013824765,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504462738,0.004826857,297.0963501,294.5518803,160.2038734,-0.309675574,2.985336023,37.45517617,24.75488072,22.67411518,2.76458169,0.190096258,1.012267286,1.752314404,0.119160681,7.231935972,0.914886946,33.59514754,99.09624531,0.001856172,0,876.1380938,0,#DIV/0!,#DIV/0!
Remark=,"""12:48:49 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12:50:50,1779.999999,0,-1.868443082,0.197330779,64.30492659,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04622459,0.875023112,-0.000990972,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.86620583,1.957068978,23.8797493,2,4.644859791,1,9.289719582,21.4039917,23.8797493,19.59755325,50.12349701,51.19977951,9.558006287,12.75114346,29.77548218,39.72286987,300.9050903,1001.521851,1470.633667,79.70576477,-0.412579358,-0.099128783,0.011680402,0.007519662,0.032361105,0.008340405,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504525452,0.004866206,297.0297493,294.5539917,160.2434925,-0.313200205,2.973408618,37.30481261,24.55366915,22.6418705,2.759177503,0.193226296,1.016339641,1.742837862,0.12112861,5.125473352,1.255961006,33.89553689,51.47130527,-0.012304308,0,876.3547667,0,#DIV/0!,#DIV/0!
Remark=,"""12:51:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:53:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12:53:13,1922.999999,0,14.64017349,0.200393541,257.1717354,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04622459,0.875023112,0.017847509,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.873738498,1.931048354,23.73388863,2,4.644859791,1,9.289719582,21.25707245,23.73388863,19.42061806,400.018158,389.0272827,9.553890228,12.75194073,30.03133965,40.08397293,300.9076233,1001.484985,1518.251465,79.70424652,-1.063534498,-0.117297187,0.024230612,0.005368801,0.066871911,0.009977531,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504538116,0.004873738,296.8838886,294.4070724,160.2375941,-0.314400529,2.947432181,36.97961288,24.22767215,22.49548054,2.73475872,0.196162024,1.016383827,1.718374892,0.122974546,20.4976794,0.661063496,34.23177144,386.8997444,0.012953202,0,876.3225088,0,#DIV/0!,#DIV/0!
Remark=,"""12:53:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:54:58 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12:54:36,2005.999999,0,14.90505334,0.202474525,256.0493596,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04622459,0.875023112,0.018142123,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.878884403,1.913946485,23.63701439,2,4.644859791,1,9.289719582,21.13381577,23.63701439,19.29202461,399.8587646,388.6912537,9.549278259,12.75080681,30.24620628,40.38666916,300.8984375,1001.907227,1936.647461,79.70814514,-1.061596632,-0.115689531,0.042452529,0.002395243,0.030496256,0.006020827,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504492188,0.004878884,296.7870144,294.2838158,160.3051527,-0.316026654,2.930289645,36.76273786,24.01193105,22.38541508,2.716523844,0.198155615,1.01634316,1.700180684,0.124228178,20.40921952,0.658747418,34.454589,386.5252225,0.013286261,0,876.6919796,0,#DIV/0!,#DIV/0!
Remark=,"""12:54:58 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:56:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12:56:10,2099.999999,0,21.56213298,0.201147863,389.9927238,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.04622459,0.875023112,0.025743405,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.82172782,1.903946862,23.55654526,2,4.644859791,1,9.289719582,21.02497292,23.55654526,19.15880203,599.9052734,583.7039185,9.534563065,12.69852161,30.40197372,40.49059296,300.9204407,1001.600769,1313.400635,79.70767212,-2.114785671,-0.120380752,0.070202693,0.00618285,0.104908794,0.009569004,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504602203,0.004821728,296.7065453,294.1749729,160.2561195,-0.307695134,2.916116459,36.58514145,23.88661983,22.29075909,2.700927091,0.196884768,1.012169597,1.688757494,0.123429021,31.08541216,0.668134497,34.47869625,580.5704676,0.012805237,0,876.4238222,0,#DIV/0!,#DIV/0!
Remark=,"""12:56:32 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:58:55 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12:58:33,2242.999999,0,25.57480197,0.194890238,541.5784425,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.09601688,0.875048008,0.030401814,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.608035187,1.877296838,23.33058929,2,4.644859791,1,9.289719582,20.82032394,23.33058929,18.98130035,800.1650391,780.7749634,9.51374054,12.53814507,30.71834946,40.48366928,300.9028015,998.9382935,1735.362915,79.70410156,-3.125936747,-0.12015716,0.061351322,0.007314254,0.108213879,0.007791119,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504514008,0.004608035,296.4805893,293.9703239,159.8301234,-0.27219776,2.876638426,36.09147295,23.55332789,22.07545662,2.665742592,0.190885624,0.999341588,1.666401004,0.119656956,43.16602318,0.693642173,34.48796455,777.0583837,0.011350793,0,874.1189642,0,#DIV/0!,#DIV/0!
Remark=,"""12:58:55 LCF Lamp: ParIn -> 1000 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:58:55 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:58:55 Coolers: Tleaf -> 23.50 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:58:55 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
