"ID","Series","Repeat","Ambient Humidity","Ambient Temperature","Leaf Angle","Leaf Temp Differential","Light Intensity (PAR)","Phi2_250","PhiNO_250","PhiNPQ_250","time","How many leaves","Leaf size","Plant ID","type of plant","What Rep is this plant","angle","baseline","compass","compass_direction","contactless_temp","Fm_250_Prime","Fm_500_Prime","Fm_1000_Prime","Fm_1500_Prime","Fm_2000_Prime","Fo_250_Prime","Fo_500_Prime","Fo_1000_Prime","Fo_1500_Prime","Fo_2000_Prime","Fs_250","Fs_500","Fs_1000","Fs_1500","Fs_2000","FvP/Fm_250_P","FvP/Fm_500_P","FvP/Fm_1000_P","FvP/Fm_1500_P","FvP/Fm_2000_P","humidity","humidity2","LEF","light_intensity","MPF_rsquared_250","MPF_rsquared_500","MPF_rsquared_1000","MPF_rsquared_1500","MPF_rsquared_2000","MPF_slope_250","MPF_slope_500","MPF_slope_1000","MPF_slope_1500","MPF_slope_2000","NPQt_250","NPQt_500","NPQt_1000","NPQt_1500","NPQt_2000","Phi2_500","Phi2_1000","Phi2_1500","Phi2_2000","PhiNO_500","PhiNO_1000","PhiNO_1500","PhiNO_2000","PhiNPQ_500","PhiNPQ_1000","PhiNPQ_1500","PhiNPQ_2000","pitch","pressure","pressure2","qL_250","qL_500","qL_1000","qL_1500","qL_2000","qP_250","qP_500","qP_1000","qP_1500","qP_2000","RFd","roll","temperature","temperature2","thickness","Time of Day","w","User","Device ID","Latitude","Longitude","Issues"
2084530,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,11.0625,40.61,5.359,-3.6199999999999974,1823.308,0.476,0.097,0.427,"06/02/2021 1:02 PM",1,"~2cm","pea 4 comp south black","Forb",4,5.359,0,348.22,"N ",36.99,379.263,315.413,254.115,232.569,246.345,199,196,189,188,192,198.7,200.7,194.3,193.7,202.7,0.475,0.379,0.256,0.192,0.221,11.0625,48.45312,390.698,1823.308,-0.998,-1,-0.98,-0.989,-0.977,-331150.593,-211534.699,-111843.308,-76099.321,-114771.32,4.399,7.01,13.164,19.585,16.241,0.364,0.235,0.167,0.177,0.079,0.054,0.04,0.048,0.557,0.711,0.792,0.775,-5.36,797.07953,796.93677,1.006,0.939,0.893,0.847,0.761,1.003,0.961,0.918,0.873,0.804,0.909,-0.17,40.61,38.51,0.17,13.045833333333333,15044.8,"CRG","41:00:13:18",42.6251451,-108.1804818,""
2084529,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,10.09766,40.56,6.734,-1.7100000000000009,1797.242,0.348,0.079,0.573,"06/02/2021 1:11 PM",3,"~1cm","notsage4 black comp south","Forb",4,6.734,0,17.35,"N ",38.85,232.66,221.227,200.161,187.7,179.482,146,144,142,142,143,151.7,155,152.3,153.7,153.7,0.372,0.349,0.291,0.243,0.205,10.09766,47.16602,281.543,1797.242,-0.994,-0.971,-0.993,-0.978,-0.934,-129209.575,-136039.59,-108753.366,-86744.332,-72197.318,7.222,8.099,10.915,14.163,17.868,0.299,0.239,0.181,0.144,0.077,0.064,0.054,0.045,0.624,0.697,0.765,0.811,1.56,796.99591,796.83307,0.9,0.797,0.767,0.688,0.65,0.935,0.858,0.822,0.745,0.7,0.534,6.55,40.56,38.8,1.58,13.195555555555556,14809,"CRG","41:00:13:18",42.6251809,-108.1805584,""
2084528,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,9.20801,41.89,7.632,-7.960000000000001,1879.358,0.514,0.108,0.379,"06/02/2021 1:20 PM",1,"more than 2cm","pea5 black south comp","Forb",5,7.632,0,0.41,"N ",33.93,370.127,309.175,254.307,229.253,226.981,178,175,171,166,163,180,182.7,181.3,180,180.7,0.519,0.434,0.328,0.276,0.28,9.20801,46.16895,434.426,1879.358,-0.995,-0.994,-0.993,-0.953,-0.975,-359401.139,-235693.521,-156592.473,-123009.149,-132921.855,3.521,5.365,8.981,11.807,11.541,0.409,0.287,0.215,0.204,0.093,0.071,0.061,0.063,0.498,0.642,0.724,0.732,4.01,796.92456,796.81732,0.979,0.903,0.823,0.718,0.659,0.99,0.943,0.874,0.779,0.728,1.056,6.5,41.89,39.64,1.02,13.3475,15520,"CRG","41:00:13:18",42.6251898,-108.180485,""
2084527,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,10.47363,39.92,16.696,-6.289999999999999,2006.328,0.299,0.062,0.639,"06/02/2021 1:30 PM",3,"~1cm","thinleaves5 green south comp","Forb",5,16.696,0,23.5,"NW",33.63,265.234,238.562,217.845,212.9,216.589,185,179,172,172,174,186,181.7,181,181,185.3,0.303,0.249,0.21,0.192,0.197,10.47363,45.69629,269.71,2006.328,-0.75,-0.845,-0.964,-0.815,-0.971,-57250.316,-53916.273,-58162.677,-53515.077,-67849.407,10.252,13.732,17.309,19.522,18.938,0.238,0.169,0.15,0.144,0.052,0.045,0.041,0.043,0.71,0.785,0.809,0.813,10.13,796.9361,796.8045,0.982,0.945,0.764,0.741,0.689,0.988,0.958,0.804,0.78,0.734,0.426,-13.34,39.92,35.36,1.39,13.508333333333333,16437,"CRG","41:00:13:18",42.625143,-108.1805693,""
2084526,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,9.87695,38.24,20.01,-5.350000000000001,1507.623,0.587,0.126,0.287,"06/02/2021 1:41 PM",1,"more than 2cm","yermo6 south","Forb",6,20.01,0,358.72,"N ",32.89,513.646,465.466,347.354,293.239,282.009,207,206,204,204,208,212.3,216.3,210,209,219,0.598,0.558,0.413,0.303,0.264,9.87695,51.41309,397.978,1507.623,-0.995,-1,-0.999,-0.998,-0.998,-466862.7,-501862.297,-312102.198,-207826.044,-175855.967,2.284,2.868,5.944,10.228,12.615,0.535,0.395,0.287,0.223,0.12,0.087,0.063,0.057,0.345,0.518,0.649,0.72,-11.09,796.89343,796.78888,0.955,0.913,0.931,0.927,0.803,0.981,0.959,0.958,0.948,0.847,1.419,16.76,38.24,35.61,0.8,13.696111111111112,12429,"CRG","41:00:13:18",42.6252074,-108.1806974,""
2084525,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,10.87207,37.69,28.565,-4.399999999999999,116.371,0.598,0.126,0.276,"06/02/2021 1:49 PM",1,"more than 2cm","pea6 yermo habitat south","Forb",6,28.565,0,354.19,"N ",33.29,501.07,406.904,309.065,269.976,292.385,198,195,191,188,192,201.7,207.7,205.3,203.7,232.7,0.605,0.521,0.383,0.304,0.343,10.87207,51.97656,31.291,116.371,-0.995,-0.993,-0.999,-0.98,-0.99,-502669.525,-363521.867,-207381.344,-144438.14,-158580.331,2.188,3.482,6.852,10.192,8.362,0.49,0.336,0.246,0.204,0.114,0.085,0.067,0.085,0.396,0.58,0.687,0.711,1.09,796.84229,796.72638,0.97,0.881,0.813,0.747,0.492,0.988,0.939,0.876,0.809,0.596,1.485,28.55,37.69,35.43,0.37,13.824166666666667,911.6,"CRG","41:00:13:18",42.6251938,-108.1807441,""
2084524,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,10.74902,38.14,5.861,-9.129999999999999,1898.545,0.291,0.077,0.632,"06/02/2021 1:59 PM",3,"~1cm","wheat6 yermo hab south","grass",6,5.861,0,348.85,"N ",29.01,215.767,204.085,187.375,183.591,184.136,141,141,141,140,143,153,152.7,155.7,153.7,161,0.347,0.309,0.247,0.237,0.224,10.74902,46.45801,248.53,1898.545,-0.981,-0.962,-0.911,-0.99,-0.844,-71101.277,-60551.732,-47523.708,-62506.963,-57379.618,8.165,9.907,13.837,14.673,15.858,0.252,0.169,0.163,0.126,0.069,0.056,0.053,0.052,0.679,0.775,0.784,0.822,1.78,796.67767,796.59015,0.77,0.753,0.619,0.625,0.496,0.837,0.815,0.684,0.686,0.56,0.41,-5.58,38.14,37.25,0.91,13.996388888888887,15664,"CRG","41:00:13:18",42.6251669,-108.1807195,""
2084523,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,11.12793,38.76,9.598,-7.089999999999996,1834.743,0.484,0.1,0.416,"06/02/2021 2:06 PM",1,"more than 2cm","yermo7 black south","Forb",7,9.598,0,354.91,"N ",31.67,376.507,346.421,285.374,261.787,251.486,193,196,198,201,202,194.3,198,196,196.7,202.3,0.486,0.434,0.305,0.234,0.195,11.12793,44.58496,399.485,1834.743,-1,-0.996,-0.994,-0.985,-0.989,-393371.159,-366767.695,-221278.225,-175673.495,-145936.586,4.154,5.359,10.132,14.999,19.122,0.428,0.313,0.249,0.195,0.09,0.062,0.047,0.04,0.482,0.625,0.704,0.765,-3.81,796.59521,796.46259,0.99,0.977,1.04,1.086,1.002,0.995,0.987,1.028,1.064,1.001,0.937,8.82,38.76,37.56,0.69,14.114722222222222,15199.4,"CRG","41:00:13:18",42.6251799,-108.1807725,""
2084522,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,11.03223,39.35,7.064,-4.440000000000005,1763.888,0.463,0.094,0.443,"06/02/2021 2:14 PM",3,"~1cm","pea7 yermo hab black south","Forb",7,7.064,0,359.91,"N ",34.91,355.575,303.851,252.548,224.757,230.561,192,185,179,178,184,191,190,183,182,187.3,0.46,0.392,0.291,0.208,0.204,11.03223,47.24707,367.381,1763.888,-0.976,-0.996,-0.988,-0.967,-0.982,-235240.361,-197678.904,-153036.08,-98832.202,-110545.46,4.728,6.554,10.877,17.578,18.079,0.375,0.275,0.19,0.187,0.083,0.061,0.044,0.043,0.543,0.664,0.766,0.77,3.59,796.71259,796.58612,1.011,0.928,0.925,0.894,0.902,1.006,0.955,0.946,0.914,0.921,0.862,6.09,39.35,39.25,0.92,14.23472222222222,14458,"CRG","41:00:13:18",42.6252121,-108.1807592,""
2084521,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,10.79883,40.28,23.507,-8.810000000000002,1663.773,0.347,0.084,0.568,"06/02/2021 2:21 PM",3,"~1cm","wheat7 black yermo hab south","grass",7,23.507,0,346.08,"N ",31.47,261.929,238.985,214.677,211.208,238.755,161,163,165,172,173,171,174.3,176,179.3,199.7,0.387,0.318,0.233,0.185,0.276,10.79883,44.60938,259.911,1663.773,-0.992,-0.983,-0.983,-0.927,-0.987,-161851.536,-138182.127,-85430.775,-73960.41,-101305.846,6.735,9.468,15.04,20.543,11.785,0.271,0.18,0.151,0.164,0.07,0.051,0.039,0.065,0.66,0.769,0.81,0.771,7.61,796.54919,796.46198,0.843,0.796,0.722,0.785,0.513,0.897,0.851,0.772,0.817,0.593,0.532,22.31,40.28,39.56,0.5,14.354166666666666,13672.8,"CRG","41:00:13:18",42.6251976,-108.1807465,""
2084520,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,9.12305,40.68,16.368,-10.350000000000001,1238.669,0.581,0.138,0.281,"06/02/2021 2:30 PM",1,"more than 2cm","yermo8 black south","Forb",8,16.368,0,55.23,"NW",30.33,411.613,338.383,236.276,203.376,211.785,158,156,154,153,158,172.3,175,165,160,172.3,0.616,0.538,0.348,0.248,0.252,9.12305,43.25293,324.03,1238.669,-0.993,-0.996,-0.986,-0.954,-0.988,-377381.287,-313541.432,-140475.716,-90016.745,-100687.133,2.04,3.194,8.134,13.821,13.48,0.483,0.302,0.213,0.186,0.123,0.076,0.053,0.056,0.394,0.622,0.734,0.758,11.13,796.45679,796.30725,0.865,0.802,0.809,0.823,0.679,0.943,0.898,0.866,0.861,0.739,1.388,-12.07,40.68,36.89,2.04,14.507222222222222,10309.2,"CRG","41:00:13:18",42.6251189,-108.1807785,""
2084519,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,9.64355,39.3,14.868,-12.129999999999995,1728.34,0.433,0.112,0.455,"06/02/2021 2:37 PM",3,"~1cm","wheat8 yermohabsouyh black","grass",8,14.868,0,3.03,"N ",27.17,370.649,351.43,311.161,283.682,298.453,189,190,186,188,189,210.3,217.3,217.7,219.7,241.7,0.491,0.459,0.402,0.337,0.365,9.64355,46.97656,336.399,1728.34,-0.999,-0.99,-0.99,-1,-0.997,-258328.519,-246047.301,-196025.78,-159357.348,-156200.944,4.056,4.744,6.252,8.588,7.475,0.382,0.3,0.226,0.19,0.108,0.096,0.081,0.096,0.511,0.603,0.694,0.714,13.63,796.58966,796.44312,0.79,0.726,0.638,0.573,0.408,0.881,0.831,0.747,0.669,0.521,0.762,6.01,39.3,34.15,1.15,14.62888888888889,14173.8,"CRG","41:00:13:18",42.6251802,-108.1807409,""
2084518,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,9.8916,38.37,4.881,-6.119999999999997,1799.391,0.608,0.139,0.254,"06/02/2021 2:50 PM",1,"more than 2cm","yermo9 black south","Forb",9,4.881,0,18.45,"N ",32.25,550.372,461.474,339.169,287.011,305.948,202,203,202,202,210,216,222.3,215.7,213.7,240,0.633,0.561,0.404,0.296,0.314,9.8916,45.2627,491.939,1799.391,-1,-0.999,-0.994,-0.996,-0.999,-594129.129,-486417.424,-281553.228,-175835.424,-171189.032,1.83,2.826,6.186,10.596,9.681,0.518,0.364,0.256,0.216,0.126,0.088,0.064,0.073,0.356,0.547,0.68,0.711,0.17,796.32068,796.16858,0.898,0.843,0.843,0.816,0.601,0.96,0.924,0.9,0.863,0.687,1.548,-4.88,38.37,34.84,0.98,14.842777777777778,14740.2,"CRG","41:00:13:18",42.6252414,-108.1806465,""
2084517,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,9.80469,38.83,96.135,-6.84,333.323,0.499,0.095,0.406,"06/02/2021 2:58 PM",3,"~2cm","pea9 yermo habitat south black","Forb",9,96.135,0,283.95,"E ",31.99,370.039,316.129,256.62,232.435,249.711,192,187,180,178,180,185.3,188.7,181.7,182.3,204.3,0.481,0.408,0.297,0.234,0.279,9.80469,44.98535,74.871,333.323,-0.994,-0.987,-0.993,-0.97,-0.942,-274983.025,-200760.387,-130575.095,-102687.076,-107847.048,4.263,6.067,10.55,14.957,11.601,0.403,0.292,0.216,0.182,0.084,0.061,0.049,0.065,0.512,0.647,0.735,0.753,4.39,796.37469,796.20953,1.075,0.978,0.977,0.899,0.573,1.037,0.987,0.983,0.92,0.651,0.997,-96.15,38.83,36.26,0.9,14.974166666666667,3136,"CRG","41:00:13:18",42.6252017,-108.1806485,""
2084516,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,9.93848,39.99,3.09,-5.700000000000003,95.376,0.398,0.092,0.51,"06/02/2021 3:12 PM",3,"~1cm","longthin10 south comp black","Forb",10,3.09,0,4.49,"N ",34.29,307.406,274.188,231.636,216.471,235.848,176,174,171,172,174,185,182,176.7,178.7,197,0.427,0.365,0.263,0.205,0.262,9.93848,41.38574,17.09,95.376,-0.959,-0.943,-0.952,-0.983,-0.999,-151952.123,-140669.064,-97044.942,-66831.914,-85708.712,5.553,7.475,12.64,17.874,12.729,0.336,0.237,0.175,0.165,0.078,0.056,0.044,0.061,0.585,0.707,0.782,0.774,-2.66,796.39697,796.19501,0.889,0.88,0.87,0.818,0.555,0.933,0.92,0.901,0.85,0.628,0.662,-1.57,39.99,37.83,1.03,15.215833333333332,885.6,"CRG","41:00:13:18",42.625132,-108.1805856,""
2084515,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,9.67285,40.12,10.149,-3.009999999999998,1476.994,0.405,0.078,0.516,"06/02/2021 3:20 PM",1,"~2cm","pea10 comp black south","Forb",10,10.149,0,357.6,"N ",37.11,351.917,309.603,273.581,268.319,310.719,214,211,207,208,212,209.3,210.7,213.7,215.7,246.3,0.391,0.32,0.245,0.225,0.318,9.67285,49.16992,269.29,1476.994,-0.972,-0.959,-0.965,-0.923,-0.998,-139127.115,-101176.545,-67349.12,-100630.337,-155974.968,6.59,9.381,14.052,15.828,9.449,0.32,0.219,0.196,0.207,0.066,0.052,0.048,0.076,0.615,0.729,0.756,0.717,5.11,796.2572,796.17261,1.059,0.999,0.865,0.842,0.56,1.035,0.999,0.894,0.873,0.651,0.681,8.78,40.12,39.95,0.55,15.337777777777779,12094.4,"CRG","41:00:13:18",42.6251745,-108.1805079,""
2084514,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,10.95117,39.51,98.06,-5.039999999999999,178.753,0.519,0.101,0.38,"06/02/2021 3:29 PM",1,"~2cm","pea11 comp south black","Forb",1,98.06,0,323.37,"NE",34.47,432.132,357.902,278.439,248.619,264.481,213,209,202,201,208,208,211.3,207,207,219.3,0.507,0.415,0.274,0.191,0.215,10.95117,47.18457,41.721,178.753,-0.995,-0.995,-0.99,-0.956,-0.998,-451933.824,-297329.209,-136158.016,-78872.655,-124543.849,3.743,5.865,11.943,19.706,16.811,0.41,0.257,0.167,0.171,0.086,0.057,0.04,0.047,0.504,0.686,0.792,0.783,2.01,796.27417,796.10034,1.047,0.976,0.915,0.853,0.751,1.023,0.986,0.937,0.878,0.794,1.078,98.07,39.51,37.7,0.27,15.499722222222221,1777.4,"CRG","41:00:13:18",42.6251474,-108.1804306,""
2084513,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,12.58887,41.08,62.057,-1.9899999999999949,180.705,0.282,0.054,0.664,"06/02/2021 3:37 PM",3,"~1cm","notsage12 comp south black","Forb",2,62.057,0,272.65,"E ",39.09,245.155,224.522,210.157,207.053,212.066,179,175,171,171,171,176,174,172.3,175,178,0.27,0.222,0.186,0.176,0.194,12.58887,47.79199,22.939,180.705,-0.576,-0.763,-0.917,-0.998,-0.962,-47923.697,-43847.681,-50148.406,-61190.989,-77574.807,12.204,16.068,20.311,21.838,19.321,0.225,0.18,0.155,0.161,0.045,0.038,0.037,0.041,0.73,0.782,0.808,0.798,15.86,796.12079,796.08423,1.063,1.016,0.958,0.857,0.797,1.045,1.012,0.966,0.879,0.83,0.393,-60.85,41.08,43.07,1.4,15.627777777777778,1801,"CRG","41:00:13:18",42.6251551,-108.180561,""
2084512,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,9.75488,42.86,22.797,-1.4699999999999989,1808.148,0.509,0.111,0.379,"06/02/2021 3:45 PM",1,"~2cm","pea12 comp black south","Forb",2,22.797,0,297.32,"NE",41.39,404.773,351.889,282.492,260.332,264.158,192,191,188,189,196,198.7,203,199.3,200.3,214,0.526,0.457,0.334,0.274,0.259,9.75488,47.60547,414.31,1808.148,-1,-0.997,-0.994,-0.997,-0.993,-374143.918,-288512.545,-182027.391,-137034.124,-130456.669,3.404,4.793,8.709,11.93,12.978,0.423,0.294,0.23,0.19,0.1,0.073,0.06,0.058,0.477,0.633,0.71,0.752,-5.13,796.07611,795.94611,0.936,0.871,0.83,0.794,0.671,0.969,0.925,0.88,0.841,0.734,1.037,22.24,42.86,42.42,0.2,15.754722222222222,14867.8,"CRG","41:00:13:18",42.6251744,-108.1805054,""
2084511,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,20.00391,32.15,25.947,0.44000000000000483,514.908,0.543,0.136,0.321,"06/03/2021 11:30 AM",3,"~1cm","savge1 comp northblack","shrub",1,25.947,0,343.01,"N ",32.59,429.538,367.218,295.797,271.59,322.475,175,176,176,180,186,196.3,203.3,202.3,208.3,254.3,0.592,0.521,0.405,0.336,0.423,20.00391,48.9248,125.799,514.908,-0.989,-0.998,-0.999,-0.986,-0.986,-328348.256,-255741.282,-165322.131,-118533.145,-154458.396,2.368,3.492,6.169,8.622,5.651,0.446,0.316,0.233,0.211,0.123,0.095,0.08,0.119,0.43,0.589,0.687,0.67,25.94,787.84967,787.98029,0.82,0.742,0.679,0.599,0.365,0.918,0.857,0.78,0.692,0.499,1.188,0.45,32.15,34.71,2.02,11.513333333333334,4221,"CRG","41:00:13:18",42.6866324,-108.1296743,""
2084510,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,15.14746,37.22,22.552,-4.030000000000001,1809.07,0.476,0.116,0.408,"06/03/2021 11:49 AM",3,"~1cm","wheat1 comp north black","grass",1,22.552,0,330.64,"NE",33.19,424.082,383.958,324.622,303.615,369.357,204,206,206,207,214,222.3,226.3,229,233.3,281.7,0.519,0.464,0.365,0.318,0.421,15.14746,49.26367,387.283,1809.07,-0.999,-0.999,-1,-0.992,-0.995,-334072.563,-300436.069,-201881.805,-153546.035,-219882.495,3.523,4.637,7.475,9.456,5.707,0.411,0.295,0.231,0.237,0.105,0.083,0.074,0.114,0.485,0.622,0.695,0.649,16.44,787.84174,787.90094,0.841,0.804,0.725,0.645,0.428,0.917,0.885,0.806,0.727,0.564,0.907,15.66,37.22,34.65,1.84,11.821666666666667,15028.4,"CRG","41:00:13:18",42.6865719,-108.1296885,""
2084509,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,15.02051,37.05,18.768,-4.799999999999997,1943.595,0.547,0.126,0.327,"06/03/2021 12:00 PM",1,"more than 2cm","yermo1 north black veg","Forb",1,18.768,0,359.99,"N ",32.25,438.05,406.22,297.881,251.265,266.037,186,184,180,184,197,198.3,201,193.7,193.3,220,0.575,0.547,0.395,0.268,0.26,15.02051,53.6748,478.622,1943.595,-0.988,-0.996,-0.994,-0.99,-0.978,-344939.924,-395111.29,-225873.864,-127751.007,-102496.145,2.601,3.041,6.473,12.349,12.871,0.505,0.35,0.231,0.173,0.122,0.087,0.058,0.06,0.372,0.563,0.712,0.767,18.3,787.60657,787.64758,0.892,0.845,0.824,0.82,0.595,0.951,0.923,0.886,0.861,0.665,1.209,4.25,37.05,34.79,0.79,12.010277777777778,16026.6,"CRG","41:00:13:18",42.6866476,-108.1298191,""
2084508,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,15.88379,37.52,16.636,-5.970000000000002,1895.26,0.482,0.123,0.395,"06/03/2021 12:08 PM",3,"more than 2cm","wheat1 yermo habitat north black","grass",1,16.636,0,9.24,"N ",31.55,397.282,359.764,300.399,278.308,317.606,184,184,186,185,186,205.7,211,212,215.3,246.7,0.537,0.487,0.381,0.335,0.413,15.88379,52.41211,411.351,1895.26,-0.989,-0.987,-0.99,-0.994,-0.994,-332110.082,-286163.367,-187604.27,-151062.723,-188615.721,3.21,4.131,6.934,8.675,5.933,0.414,0.294,0.226,0.223,0.114,0.089,0.08,0.112,0.472,0.617,0.694,0.665,16.17,787.60437,787.58154,0.804,0.741,0.678,0.58,0.409,0.898,0.848,0.773,0.675,0.541,0.932,-3.96,37.52,37.07,1.36,12.14611111111111,15572.8,"CRG","41:00:13:18",42.6866551,-108.1298428,""
2084507,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,14.75781,39.04,105.012,-5.969999999999999,216.292,0.426,0.104,0.47,"06/03/2021 12:17 PM",3,"~1cm","bunch1 black north yermohab","grass",1,105.012,0,289.24,"E ",33.07,319.351,280.013,228.06,213.895,231.761,170,171,166,167,170,183.3,181.3,176.7,177.3,192.7,0.469,0.389,0.271,0.219,0.266,14.75781,52.68945,41.455,216.292,-0.997,-0.999,-0.988,-0.999,-0.961,-236720.681,-203402.003,-99734.895,-80976.522,-104300.322,4.527,6.678,12.111,16.379,12.433,0.352,0.225,0.171,0.169,0.084,0.059,0.048,0.062,0.563,0.716,0.781,0.769,-1.06,787.55212,787.56842,0.84,0.856,0.782,0.734,0.559,0.908,0.907,0.831,0.78,0.633,0.742,-105.01,39.04,37.4,1.32,12.285277777777777,2150,"CRG","41:00:13:18",42.6866346,-108.129829,""
2084506,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,13.06738,39.44,23.914,-4.189999999999998,1563.257,0.4,0.088,0.512,"06/03/2021 12:24 PM",3,"~1cm","flox1 yermohab black north","Forb",1,23.914,0,3.6,"N ",35.25,225.684,201.799,180.147,172.894,188.559,132,134,135,136,133,135.3,138.7,141,142.7,162,0.416,0.336,0.25,0.215,0.295,13.06738,51.07422,281.626,1563.257,-0.993,-0.998,-0.98,-0.997,-0.962,-166280.412,-116031.707,-84822.937,-69542.41,-51919.956,5.851,8.645,13.679,16.866,10.682,0.313,0.217,0.175,0.141,0.071,0.053,0.046,0.074,0.616,0.729,0.779,0.786,-2.01,787.59155,787.64459,0.937,0.9,0.835,0.776,0.392,0.962,0.931,0.871,0.815,0.478,0.668,23.83,39.44,37.93,1.52,12.403611111111111,13129.4,"CRG","41:00:13:18",42.6866679,-108.1298196,""
2084505,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,14.39258,39.02,55,-5.730000000000004,620.226,0.337,0.085,0.578,"06/03/2021 12:32 PM",3,"~1cm","sage1 black yetmohab north","shrub",1,55,0,0.6,"N ",33.29,219.318,192.851,167.308,159.263,181.934,135,133,131,131,134,145.3,142,140.7,142.3,157.3,0.384,0.31,0.218,0.177,0.261,14.39258,51.28906,94.152,620.226,-0.985,-0.972,-0.748,-0.8,-0.998,-95328.979,-72383.416,-35579.641,-18629.071,-47928.53,6.813,9.844,16.484,21.619,12.798,0.264,0.159,0.106,0.135,0.068,0.048,0.04,0.063,0.668,0.793,0.854,0.802,-18.89,787.62128,787.56757,0.815,0.796,0.679,0.551,0.442,0.877,0.85,0.73,0.599,0.518,0.509,52.68,39.02,37.81,1.37,12.535833333333333,5351.4,"CRG","41:00:13:18",42.6866594,-108.1298218,""
2084504,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,13.14062,39.03,5.599,-5.800000000000004,1782.799,0.298,0.085,0.616,"06/03/2021 12:41 PM",3,"~1cm","bunch2 two comp north black","grass",2,5.599,0,9.52,"N ",33.23,209.98,200.189,181.63,166.619,160.56,132,130,127,126,128,147.3,147.3,145.3,144,146.3,0.372,0.353,0.301,0.245,0.203,13.14062,51.26758,239.352,1782.799,-0.983,-0.966,-0.994,-0.975,-0.82,-102881.632,-111627,-92823.915,-62532.34,-32898.147,7.227,7.96,10.345,14.04,18.185,0.264,0.2,0.136,0.089,0.082,0.071,0.057,0.048,0.654,0.73,0.807,0.864,-0.4,787.50897,787.42792,0.717,0.659,0.581,0.484,0.382,0.801,0.749,0.664,0.554,0.437,0.425,-5.58,39.03,35.26,1.26,12.6975,14583,"CRG","41:00:13:18",42.686633,-108.12967,""
2084503,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,12.46582,38.34,5.507,-8.870000000000005,1826.132,0.43,0.109,0.461,"06/03/2021 12:50 PM",3,"~1cm","sage2 comp north black","shrub",2,5.507,0,1.72,"N ",29.47,262.123,233.635,184.833,176.734,198.619,136,135,134,135,137,149.3,148.3,147,151.7,171.7,0.482,0.422,0.275,0.238,0.311,12.46582,47.11328,353.598,1826.132,-0.987,-0.989,-0.886,-0.987,-0.914,-158328.979,-164297.388,-70592.531,-53570.664,-64777.592,4.246,5.679,11.864,14.59,9.799,0.365,0.205,0.142,0.136,0.095,0.062,0.055,0.08,0.54,0.733,0.803,0.784,2.01,787.60791,787.6275,0.812,0.787,0.678,0.528,0.347,0.893,0.865,0.744,0.595,0.436,0.755,5.13,38.34,34.56,2.03,12.8375,14996,"CRG","41:00:13:18",42.6865819,-108.1296997,""
2084502,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,12.91895,38.05,99.274,-7.859999999999996,216.656,0.449,0.111,0.44,"06/03/2021 12:58 PM",3,"~1cm","wheat 2 black north com","grass",2,99.274,0,305.83,"NE",30.19,386.844,348.761,282.749,261.995,291.216,195,197,189,192,195,213,213.3,209,211.3,236.3,0.496,0.435,0.331,0.267,0.33,12.91895,51.93066,43.813,216.656,-0.996,-0.997,-0.976,-0.986,-0.992,-248881.057,-242256.474,-126542.583,-108601.105,-134353.838,3.96,5.335,8.87,12.386,8.89,0.388,0.261,0.193,0.188,0.097,0.075,0.06,0.082,0.515,0.664,0.746,0.729,20.18,787.40155,787.3797,0.83,0.824,0.714,0.658,0.471,0.906,0.892,0.788,0.724,0.57,0.816,-99.89,38.05,35.66,1.57,12.974444444444444,2091,"CRG","41:00:13:18",42.6866597,-108.12972,""
